station_name,temperature,water_level,ec,salinity,do,source_file,extraction_method,extraction_timestamp,extracted_date
Hà Bằng,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.619436,15/01/2026
"Thạnh Hòa ở trên
mức BĐ",,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.623168,15/01/2026
Thanh Bình đã vượt lũ lịch sử năm,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.626864,15/01/2026
Sông Lũy vượt BĐ,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.630346,15/01/2026
Sông Lũy cao hơn so với TBNN,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.633427,15/01/2026
"Bản Đôn
là",,17819.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.635806,15/01/2026
Thanh Bình là,,83436.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.637918,15/01/2026
"Tà Lài
là",,11279.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.639271,15/01/2026
trên dòng chính sông Mê Công biến đổi chậm vơ,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.640594,15/01/2026
Kompong Luong cao hơn,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.641797,15/01/2026
Kratie,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.642702,15/01/2026
Thành Mỹ và sông Vệ,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.650762,15/01/2026
An Chỉ thấp hơn từ,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.659475,15/01/2026
"H H H H H H H H H
min max TB min max TB min max TB",,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.665466,15/01/2026
Tháng Tháng Tháng,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.667171,15/01/2026
"Thành Mỹ và sông Vệ tại trạm An Chỉ
thấp hơn từ",,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.668850,15/01/2026
Tà Lài,,11279.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.670314,15/01/2026
Phước Hoà khả năng xuất hiện,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.671067,15/01/2026
